NT_code	species_name	drug	conc	control	AUC
NT5078	Escherichia coli ED1a	Chlorpromazine	5	FALSE	1.0015924740866298
NT5078	Escherichia coli ED1a	Chlorpromazine	20	FALSE	0.6749917280922642
NT5078	Escherichia coli ED1a	Chlorpromazine	80	FALSE	0.00247116968698517
NT5078	Escherichia coli ED1a	Ciprofloxacin	20	FALSE	0.009130975965400086
NT5078	Escherichia coli ED1a	Ciprofloxacin	80	FALSE	0.006212222968435195
NT5078	Escherichia coli ED1a	Ciprofloxacin	320	FALSE	0.00329489291598023
NT5078	Escherichia coli ED1a	Clomiphene	5	FALSE	1.0237602033730968
NT5078	Escherichia coli ED1a	Clomiphene	20	FALSE	1.0211978446430516
NT5078	Escherichia coli ED1a	Clomiphene	80	FALSE	0.960282803077563
NT5078	Escherichia coli ED1a	Diacerein	20	FALSE	1.00083598060525
NT5078	Escherichia coli ED1a	Diacerein	80	FALSE	0.9948203302039493
NT5078	Escherichia coli ED1a	Diacerein	320	FALSE	NA
NT5078	Escherichia coli ED1a	Dienestrol	5	FALSE	1.009757116560555
NT5078	Escherichia coli ED1a	Dienestrol	20	FALSE	1.0053958336096303
NT5078	Escherichia coli ED1a	Dienestrol	80	FALSE	1.0285807478648321
NT5078	Escherichia coli ED1a	DMSO	0	TRUE	1
NT5078	Escherichia coli ED1a	Doxycycline	0.5	FALSE	0.8766379878637038
NT5078	Escherichia coli ED1a	Doxycycline	2.5	FALSE	0.24325883468685022
NT5078	Escherichia coli ED1a	Doxycycline	20	FALSE	0.0066541900603036
NT5078	Escherichia coli ED1a	Ebselen	1.25	FALSE	1.0135878356518924
NT5078	Escherichia coli ED1a	Ebselen	5	FALSE	0.9991912002588159
NT5078	Escherichia coli ED1a	Ebselen	20	FALSE	1.0802388444361923
NT5078	Escherichia coli ED1a	Entacapone	5	FALSE	1.0015592515592515
NT5078	Escherichia coli ED1a	Entacapone	20	FALSE	0.99506237006237
NT5078	Escherichia coli ED1a	Entacapone	80	FALSE	0.9802494802494801
NT5078	Escherichia coli ED1a	Felodipine	5	FALSE	1.0184929403588012
NT5078	Escherichia coli ED1a	Felodipine	20	FALSE	1.0343969913136448
NT5078	Escherichia coli ED1a	Felodipine	80	FALSE	0.9840496977837475
NT5078	Escherichia coli ED1a	Ketoconazole	5	FALSE	1.0319012470796798
NT5078	Escherichia coli ED1a	Ketoconazole	20	FALSE	0.9825044825319853
NT5078	Escherichia coli ED1a	Ketoconazole	80	FALSE	1.0051011113135362
NT5078	Escherichia coli ED1a	Lansoprazole	5	FALSE	1.0183281945871876
NT5078	Escherichia coli ED1a	Lansoprazole	20	FALSE	0.9788770939408691
NT5078	Escherichia coli ED1a	Lansoprazole	80	FALSE	0.9838588282248605
NT5078	Escherichia coli ED1a	Loratadine	5	FALSE	1.0304108702685215
NT5078	Escherichia coli ED1a	Loratadine	20	FALSE	1.0109150164300762
NT5078	Escherichia coli ED1a	Loratadine	80	FALSE	1.000182182546912
NT5078	Escherichia coli ED1a	Loxapine	5	FALSE	1.0512213511664323
NT5078	Escherichia coli ED1a	Loxapine	20	FALSE	0.996973941852203
NT5078	Escherichia coli ED1a	Loxapine	80	FALSE	0.9743485027679184
NT5078	Escherichia coli ED1a	Mecillinam	0.5	FALSE	0.6823456888230692
NT5078	Escherichia coli ED1a	Mecillinam	2.5	FALSE	0.2914863691888327
NT5078	Escherichia coli ED1a	Mecillinam	20	FALSE	0.20259386792668196
NT5078	Escherichia coli ED1a	Mefloquine	5	FALSE	1.0242740779876907
NT5078	Escherichia coli ED1a	Mefloquine	20	FALSE	0.9882078620668087
NT5078	Escherichia coli ED1a	Mefloquine	60	FALSE	0.9534210736291888
NT5078	Escherichia coli ED1a	Methotrexate	5	FALSE	1.0172708562556365
NT5078	Escherichia coli ED1a	Methotrexate	20	FALSE	1.0087859643825166
NT5078	Escherichia coli ED1a	Methotrexate	80	FALSE	0.9921661504827837
NT5078	Escherichia coli ED1a	MGAM	0	TRUE	1
NT5078	Escherichia coli ED1a	Niclosamide	0	TRUE	1
NT5078	Escherichia coli ED1a	Niclosamide	0.08	FALSE	1.0182111950130883
NT5078	Escherichia coli ED1a	Niclosamide	0.16	FALSE	1.0176770302589166
NT5078	Escherichia coli ED1a	Niclosamide	0.32	FALSE	1.0271691498685362
NT5078	Escherichia coli ED1a	Niclosamide	0.625	FALSE	1.0513245033112582
NT5078	Escherichia coli ED1a	Niclosamide	1.25	FALSE	1.0201577563540754
NT5078	Escherichia coli ED1a	Niclosamide	2.5	FALSE	1.0513245033112582
NT5078	Escherichia coli ED1a	Niclosamide	5	FALSE	1.0546357615894038
NT5078	Escherichia coli ED1a	Niclosamide	10	FALSE	1.0910596026490065
NT5078	Escherichia coli ED1a	Niclosamide	20	FALSE	1.036889332003988
NT5078	Escherichia coli ED1a	Niclosamide	40	FALSE	1.1324503311258276
NT5078	Escherichia coli ED1a	Niclosamide	80	FALSE	0.9078681510288006
NT5078	Escherichia coli ED1a	Niclosamide	160	FALSE	0.7385663744655668
NT5078	Escherichia coli ED1a	Nifurtimox	2.5	FALSE	1.024694907174077
NT5078	Escherichia coli ED1a	Nifurtimox	20	FALSE	1.0058606811140485
NT5078	Escherichia coli ED1a	Nifurtimox	35	FALSE	0.9568134070204025
NT5078	Escherichia coli ED1a	Olanzapine	5	FALSE	1.0172219307003179
NT5078	Escherichia coli ED1a	Olanzapine	20	FALSE	1.0031069231078185
NT5078	Escherichia coli ED1a	Olanzapine	80	FALSE	0.9845983254132662
NT5078	Escherichia coli ED1a	Omeprazole	5	FALSE	1.0075421894340166
NT5078	Escherichia coli ED1a	Omeprazole	20	FALSE	0.9986146695226882
NT5078	Escherichia coli ED1a	Omeprazole	80	FALSE	0.9984085944647092
NT5078	Escherichia coli ED1a	Oxolinic acid	0.5	FALSE	0.8677546843982764
NT5078	Escherichia coli ED1a	Oxolinic acid	2.5	FALSE	0.054715482593820544
NT5078	Escherichia coli ED1a	Oxolinic acid	20	FALSE	0.03465125017391093
NT5078	Escherichia coli ED1a	Sertindole	5	FALSE	0.9896049896049894
NT5078	Escherichia coli ED1a	Sertindole	20	FALSE	0.982068607068607
NT5078	Escherichia coli ED1a	Sertindole	80	FALSE	0.9534823284823285
NT5078	Escherichia coli ED1a	Simvastatin	5	FALSE	1.037610678648425
NT5078	Escherichia coli ED1a	Simvastatin	20	FALSE	1.00706080234486
NT5078	Escherichia coli ED1a	Simvastatin	80	FALSE	1.0223816240865082
NT5078	Escherichia coli ED1a	Tamoxifen	20	FALSE	0.9340019411193785
NT5078	Escherichia coli ED1a	Tamoxifen	80	FALSE	0.9606431083570592
NT5078	Escherichia coli ED1a	Tamoxifen	320	FALSE	0.949582059270639
